tool	calls	ok	errors	median_bytes	upstream_version_null	median_elapsed_s	release_status	status	loci	locus_errors	expected
alphafold_structure	0	0	0	0	0	0.0	unused	unused	0	0	0
analyze_locus_synth	0	0	0	0	0	0.0	unused	unused	0	0	0
arabidopsis_natural_variation	0	0	0	0	0	0.0	unused	unused	0	0	0
aragwas_associations	0	0	0	0	0	0.0	unused	unused	0	0	0
atted_coexpression	0	0	0	0	0	0.0	unused	unused	0	0	0
bar_aiv_interactions	0	0	0	0	0	0.0	unused	unused	0	0	0
bar_efp_expression	0	0	0	0	0	0.0	unused	unused	0	0	0
bar_gene_summary	0	0	0	0	0	0.0	unused	unused	0	0	0
batch_atted_coexpression	4	0	2	8430	2	1.44	upstream_version field	error	114	31	66
batch_bar_aiv_interactions	0	0	0	0	0	0.0	unused	unused	0	0	0
batch_bar_gene_summary	0	0	0	0	0	0.0	unused	unused	0	0	0
batch_ensembl_plants_lookup_locus	4	4	0	21637	4	3.16	no release in the payload	ok	114	0	0
batch_get_gene_xrefs	0	0	0	0	0	0.0	unused	unused	0	0	0
batch_gramene_homologs	4	4	0	529763	0	1.02	upstream_version field	ok	114	0	0
batch_kegg_pathways	4	0	2	7639	4	1.89	no release in the payload	error	114	8	66
batch_locus_call:alphafold_structure	4	4	0	39608	0	1.77	upstream_version field	ok	114	0	0
batch_locus_call:aragwas_associations	4	0	1	11310	4	0.72	no release in the payload	error	114	1	91
batch_locus_call:experimental_structures	4	4	0	17232	4	3.12	no release in the payload	ok	114	0	0
batch_locus_call:gene_report	4	4	0	1824299	0	19.25	upstream_version field	ok	114	0	0
batch_locus_call:interpro_domains	4	4	0	231861	0	20.71	upstream_version field	ok	114	0	0
batch_locus_call:orthodb_orthologs	4	4	0	483392	4	30.34	no release in the payload	ok	114	0	0
batch_locus_call:panther_family	4	4	0	38896	4	2.49	no release in the payload	ok	114	0	0
batch_locus_call:tf_binding_motifs	4	4	0	16572	4	4.3	no release in the payload	ok	114	0	0
batch_locus_go_annotations	4	4	0	495480	4	1.48	no release in the payload	ok	114	0	0
batch_locus_literature	4	4	0	346830	4	3.59	no release in the payload	ok	114	0	0
batch_phytozome_lookup_locus	0	0	0	0	0	0.0	unused	unused	0	0	0
batch_resolve_locus_to_uniprot	4	4	0	20360	0	7.03	upstream_version field	ok	114	0	0
batch_string_interactions	4	1	3	120863	4	1.34	no release in the payload	error	114	22	0
biological_context_synth	0	0	0	0	0	0.0	unused	unused	0	0	0
blast_sequence	0	0	0	0	0	0.0	unused	unused	0	0	0
consensus_homologs	0	0	0	0	0	0.0	unused	unused	0	0	0
ensembl_plants_assembly	0	0	0	0	0	0.0	unused	unused	0	0	0
ensembl_plants_lookup_locus	0	0	0	0	0	0.0	unused	unused	0	0	0
ensembl_plants_paralogs	0	0	0	0	0	0.0	unused	unused	0	0	0
ensembl_region_query	0	0	0	0	0	0.0	unused	unused	0	0	0
entry_members	0	0	0	0	0	0.0	unused	unused	0	0	0
experimental_interactions	0	0	0	0	0	0.0	unused	unused	0	0	0
experimental_structures	0	0	0	0	0	0.0	unused	unused	0	0	0
find_homologs_synth	0	0	0	0	0	0.0	unused	unused	0	0	0
gene_report	0	0	0	0	0	0.0	unused	unused	0	0	0
gene_tree_members	0	0	0	0	0	0.0	unused	unused	0	0	0
get_gene_xrefs	0	0	0	0	0	0.0	unused	unused	0	0	0
get_sequence	0	0	0	0	0	0.0	unused	unused	0	0	0
go_enrichment	0	0	0	0	0	0.0	unused	unused	0	0	0
gramene_homologs	0	0	0	0	0	0.0	unused	unused	0	0	0
interpro_domains	0	0	0	0	0	0.0	unused	unused	0	0	0
jaspar_motif	0	0	0	0	0	0.0	unused	unused	0	0	0
kegg_pathways	0	0	0	0	0	0.0	unused	unused	0	0	0
locus_gene_rifs	0	0	0	0	0	0.0	unused	unused	0	0	0
locus_go_annotations	0	0	0	0	0	0.0	unused	unused	0	0	0
locus_literature	0	0	0	0	0	0.0	unused	unused	0	0	0
locus_plant_ontology	0	0	0	0	0	0.0	unused	unused	0	0	0
locus_variants	0	0	0	0	0	0.0	unused	unused	0	0	0
orthodb_orthologs	0	0	0	0	0	0.0	unused	unused	0	0	0
panther_family	0	0	0	0	0	0.0	unused	unused	0	0	0
phytozome_lookup_locus	0	0	0	0	0	0.0	unused	unused	0	0	0
plantcyc_locus_info	0	0	0	0	0	0.0	unused	unused	0	0	0
resolve_locus_to_uniprot	0	0	0	0	0	0.0	unused	unused	0	0	0
string_interactions	0	0	0	0	0	0.0	unused	unused	0	0	0
tair_locus_info	0	0	0	0	0	0.0	unused	unused	0	0	0
tf_binding_motifs	0	0	0	0	0	0.0	unused	unused	0	0	0
vep_annotate	0	0	0	0	0	0.0	unused	unused	0	0	0
